TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,"87,554,893,706","67,351,671,984","20,264,171,506","21,169,968,995","19,717,282,895","19,451,127,295","18,819,937,295","19,974,111,715","19,949,209,715","25,326,572,715","25,407,409,661","16,695,104,495","16,713,810,495","16,283,088,695","16,641,153,195","38,422,722,715","38,388,850,315","16,225,171,701","16,146,741,451","16,131,990,975","16,667,638,485",,"16,564,396,401","17,592,137,763"
1. Phải thu dài hạn của khách hàng,"67,547,427,662","46,423,211,940",,,,,,,,,,,,,,,,,,,,,"558,683,712","398,152,069"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"2,434,285,049","1,787,293,049","1,148,421,511","545,312,000","308,320,000","123,328,000",,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"17,573,180,995","19,141,166,995","19,115,749,995","20,624,656,995","19,408,962,895","19,327,799,295","18,819,937,295","19,974,111,715","19,949,209,715","25,326,572,715","25,407,409,661","16,695,104,495","16,713,810,495","16,283,088,695","16,641,153,195","38,422,722,715","38,388,850,315","16,225,171,701","16,146,741,451","16,131,990,975","16,667,638,485",,"16,005,712,689","17,193,985,694"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"13,090,571,280,454","13,210,637,069,720","13,406,776,090,507","14,893,540,216,703","14,589,591,346,307","14,315,882,350,284","13,954,302,484,978","13,853,807,867,036","13,581,563,074,872","13,223,395,767,565","13,058,194,375,719","12,706,598,557,849","12,453,688,352,626","12,266,369,373,175","11,989,258,352,342","11,903,207,642,940","11,893,893,630,404","11,821,447,407,199","12,056,272,942,904","12,689,652,377,511","12,472,420,651,267",,"11,854,249,093,819","12,550,564,799,221"
1. Tài sản cố định hữu hình,"12,772,087,510,017","12,895,930,014,991","12,832,612,333,143","13,743,909,618,601","13,450,030,775,841","13,193,230,198,456","12,845,510,806,937","12,717,306,878,414","12,450,177,265,747","12,101,578,863,690","11,959,423,940,585","11,620,094,589,519","11,378,773,254,293","11,200,238,179,519","10,927,659,925,913","10,860,366,507,422","10,864,998,414,142","10,802,567,246,768","11,042,989,736,407","11,688,520,305,045","11,408,506,036,685",,"10,824,566,055,589","11,520,200,967,499"
- Nguyên giá,"23,103,938,437,323","23,714,622,321,304","24,088,813,907,105","26,227,436,154,249","26,435,499,204,338","26,613,820,855,138","26,739,531,744,350","27,037,635,338,368","27,147,859,170,256","27,260,064,227,531","27,532,573,541,093","27,645,343,065,556","27,842,021,294,503","28,022,262,768,788","28,183,527,477,806","28,502,157,270,867","28,960,706,407,353","29,336,864,077,944","30,026,687,876,144","31,109,174,369,693","31,284,467,715,981",,"31,567,570,757,845","32,713,051,932,999"
- Giá trị hao mòn lũy kế,"-10,331,850,927,306","-10,818,692,306,313","-11,256,201,573,962","-12,483,526,535,648","-12,985,468,428,497","-13,420,590,656,682","-13,894,020,937,413","-14,320,328,459,954","-14,697,681,904,509","-15,158,485,363,841","-15,573,149,600,508","-16,025,248,476,037","-16,463,248,040,210","-16,822,024,589,269","-17,255,867,551,893","-17,641,790,763,445","-18,095,707,993,211","-18,534,296,831,176","-18,983,698,139,737","-19,420,654,064,648","-19,875,961,679,296",,"-20,743,004,702,256","-21,192,850,965,500"
2. Tài sản cố định thuê tài chính,"4,393,411,643","4,112,238,529","3,862,308,710",,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"4,752,709,688","4,765,022,408","4,750,657,569",,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-359,298,045","-652,783,879","-888,348,859",,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"314,090,358,794","310,594,816,200","570,301,448,654","1,149,630,598,102","1,139,560,570,466","1,122,652,151,828","1,108,791,678,041","1,136,500,988,622","1,131,385,809,125","1,121,816,903,875","1,098,770,435,134","1,086,503,968,330","1,074,915,098,333","1,066,131,193,656","1,061,598,426,429","1,042,841,135,518","1,028,895,216,262","1,018,880,160,431","1,013,283,206,497","1,001,132,072,466","1,063,914,614,582",,"1,029,683,038,230","1,030,363,831,722"
- Nguyên giá,"476,210,291,788","476,898,233,370","745,122,190,598","1,297,664,982,735","1,302,021,946,086","1,297,490,898,872","1,297,334,120,546","1,338,628,984,267","1,346,625,575,561","1,350,482,900,245","1,340,363,600,323","1,341,664,803,067","1,343,788,237,168","1,349,383,748,267","1,359,301,281,353","1,353,423,614,905","1,352,526,518,798","1,356,137,303,161","1,365,216,709,641","1,366,405,903,459","1,449,200,413,295",,"1,447,354,968,775","1,466,192,051,516"
- Giá trị hao mòn lũy kế,"-162,119,932,994","-166,303,417,170","-174,820,741,944","-148,034,384,633","-162,461,375,620","-174,838,747,044","-188,542,442,505","-202,127,995,645","-215,239,766,436","-228,665,996,370","-241,593,165,189","-255,160,834,737","-268,873,138,835","-283,252,554,611","-297,702,854,924","-310,582,479,387","-323,631,302,536","-337,257,142,730","-351,933,503,144","-365,273,830,993","-385,285,798,713",,"-417,671,930,545","-435,828,219,794"
III. Bất động sản đầu tư,"88,651,305,268","63,129,101,716","62,573,609,227","62,018,116,736","61,465,607,996","60,913,099,256","60,407,813,571","59,996,974,041","63,050,924,806","62,007,056,833","60,963,188,860","60,049,893,676","59,409,944,887","58,776,096,523","58,142,248,159","57,593,807,783","57,088,071,395","56,582,334,996","56,088,244,686","55,594,154,394","55,100,064,084",,"54,111,883,464","53,617,793,172"
- Nguyên giá,"147,320,450,623","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885",,"98,822,678,885","98,822,678,885"
- Giá trị hao mòn lũy kế,"-58,669,145,355","-18,352,169,728","-18,907,662,217","-19,463,154,708","-20,015,663,448","-20,568,172,188","-21,073,457,873","-21,484,297,403","-35,771,754,079","-36,815,622,052","-37,859,490,025","-38,772,785,209","-39,412,733,998","-40,046,582,362","-40,680,430,726","-41,228,871,102","-41,734,607,490","-42,240,343,889","-42,734,434,199","-43,228,524,491","-43,722,614,801",,"-44,710,795,421","-45,204,885,713"
IV. Tài sản dở dang dài hạn,"1,097,167,668,592","1,396,947,475,014","1,310,466,712,771","943,845,551,903","1,037,746,525,983","1,142,839,397,808","1,259,274,745,737","1,062,633,519,957","1,054,308,307,292","1,268,424,820,998","1,115,082,745,335","1,130,023,695,910","1,191,994,113,675","1,477,040,783,289","1,690,361,095,198","1,805,129,940,386","1,808,138,594,423","1,892,251,651,054","1,536,422,017,821","936,923,649,898","1,288,192,003,791",,"1,925,682,622,540","1,539,776,005,637"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","202,518,172,439","253,470,890,161","245,049,020,873","249,633,893,396","220,291,487,919","240,938,106,051","273,199,208,064","268,812,038,616","225,544,282,236","277,613,687,183","297,555,493,205","295,204,758,395","272,479,101,252","292,516,992,291","407,607,938,896","334,547,387,349","268,943,640,043","290,327,036,137","343,358,185,248","381,979,710,802","370,453,470,274",,"444,579,427,740","404,666,242,750"
2. Chi phí xây dựng cơ bản dở dang,"894,649,496,153","1,143,476,584,853","1,065,417,691,898","694,211,658,507","817,455,038,064","901,901,291,757","986,075,537,673","793,821,481,341","828,764,025,056","990,811,133,815","817,527,252,130","834,818,937,515","919,515,012,423","1,184,523,790,998","1,282,753,156,302","1,470,582,553,037","1,539,194,954,380","1,601,924,614,917","1,193,063,832,573","554,943,939,096","917,738,533,517",,"1,481,103,194,800","1,135,109,762,887"
V. Đầu tư tài chính dài hạn,"631,612,251,272","1,953,808,430,503","2,026,569,686,717","986,676,290,429","922,935,784,641","1,074,177,901,960","767,256,144,971","973,440,912,476","766,806,577,828","749,939,570,721","764,478,911,041","743,862,023,831","1,339,527,885,230","750,169,162,022","753,081,870,477","742,670,306,431","755,781,470,427","1,529,822,285,849","1,424,817,180,754","831,227,597,345","691,579,094,274",,"1,279,281,871,385","1,373,189,677,193"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","484,891,039,701","1,882,643,775,001","1,955,776,022,297","688,112,587,059","678,593,095,686","684,048,772,653","678,290,520,804","686,485,729,063","677,640,296,870","661,334,533,663","675,883,233,983","661,023,754,422","656,687,455,821","667,313,072,613","670,204,361,068","664,302,778,018","662,417,542,014","651,216,537,436","646,178,772,341","602,591,028,932","612,917,225,861",,"608,097,682,972","622,223,692,780"
3. Đầu tư góp vốn vào đơn vị khác,"147,642,783,223","72,086,227,154","72,083,707,154","104,537,010,212","104,558,824,212","101,927,899,080","101,927,179,081","101,924,299,081","101,923,579,081","101,928,259,081","101,918,899,081","101,921,059,081","101,923,219,081","101,938,879,081","101,960,299,081","101,950,219,081","101,946,619,081","101,950,939,081","101,976,499,081","101,975,059,081","101,994,859,081",,"94,519,479,081","94,548,675,081"
4. Dự phòng đầu tư tài chính dài hạn,"-921,571,652","-921,571,652","-1,290,042,734","-5,973,306,842","-10,216,135,257","-11,798,769,773","-12,961,554,914","-14,969,115,668","-12,757,298,123","-13,323,222,023","-13,323,222,023","-19,082,789,672","-19,082,789,672","-19,082,789,672","-19,082,789,672","-23,582,690,668","-23,582,690,668","-23,582,690,668","-23,582,690,668","-23,582,690,668","-23,582,690,668",,"-23,582,690,668","-23,582,690,668"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,"200,000,000,000","150,000,000,000","300,000,000,000",,"200,000,000,000",,,,,"600,000,000,000",,,,"15,000,000,000","800,237,500,000","700,244,600,000","150,244,200,000","249,700,000",,"600,247,400,000","680,000,000,000"
VI. Tài sản dài hạn khác,"1,269,271,797,391","1,405,327,897,065","1,128,857,956,467","3,071,057,864,716","2,980,631,749,992","2,910,169,727,643","2,795,076,756,604","2,796,901,483,346","2,730,986,153,992","2,675,040,006,527","2,597,090,238,065","2,565,263,512,673","2,481,798,452,480","2,402,251,632,099","2,319,126,246,293","2,375,257,641,764","2,316,641,242,760","2,248,973,389,561","2,197,526,932,930","2,207,961,712,860","2,115,992,745,416",,"826,501,765,569","884,648,961,596"
1. Chi phí trả trước dài hạn,"732,120,606,558","883,586,446,472","624,567,844,983","678,630,479,869","678,291,118,285","672,458,112,694","681,055,051,641","713,499,307,014","719,856,192,649","730,264,994,725","722,697,318,872","725,108,101,375","730,175,590,899","705,958,127,692","690,273,442,325","772,804,663,141","807,403,361,320","804,275,672,011","814,214,244,187","871,585,543,337","834,078,714,989",,"794,384,673,697","792,476,015,491"
2. Tài sản thuế thu nhập hoãn lại,"15,799,068,109","17,377,307,464","16,913,947,950","26,367,280,852","3,645,227,753","6,561,660,396","6,149,790,612","24,854,170,720","13,966,984,537","8,997,063,802",,"27,147,520,911",,"6,055,671,632",,"34,985,203,461","3,155,135,084",,,"14,448,509,586","21,371,399,296",,"32,117,091,872","92,172,946,105"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"521,352,122,724","504,364,143,129","487,376,163,534","2,366,060,103,995","2,298,695,403,954","2,231,149,954,553","2,107,871,914,351","2,058,548,005,612","1,997,162,976,806","1,935,777,948,000","1,874,392,919,193","1,813,007,890,387","1,751,622,861,581","1,690,237,832,775","1,628,852,803,968","1,567,467,775,162","1,506,082,746,356","1,444,697,717,550","1,383,312,688,743","1,321,927,659,937","1,260,542,631,131",,,
TỔNG CỘNG TÀI SẢN,"38,305,261,792,855","40,186,475,665,451","40,101,852,847,756","44,699,873,386,034","46,073,727,018,989","49,596,809,946,225","50,396,457,516,921","48,432,480,673,629","51,051,210,880,651","53,046,669,029,192","52,067,759,208,240","53,332,403,438,219","52,995,528,231,171","53,842,175,999,663","51,199,903,422,164","48,482,664,236,220","49,264,785,492,099","50,968,781,757,650","54,967,436,003,598","52,673,371,104,460","51,653,869,771,730",,"56,538,762,911,913","53,973,039,439,680"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"9,382,030,969,362","11,252,755,465,246","12,261,224,601,874","14,968,618,181,670","13,826,962,983,067","17,241,110,573,049","18,704,936,040,491","14,785,358,443,807","17,087,270,259,224","18,671,295,879,023","18,192,841,472,371","17,482,289,188,835","18,018,316,689,141","17,021,656,898,873","17,355,518,040,395","15,666,145,881,135","14,754,559,329,281","14,308,732,050,657","20,964,371,994,291","17,647,627,338,990","15,786,279,136,236",,"22,432,804,394,570","18,874,658,707,398"
I. Nợ ngắn hạn,"8,816,669,411,270","10,816,139,387,760","11,924,062,277,981","14,442,851,833,360","13,314,973,420,207","16,681,721,259,498","18,164,145,581,085","14,212,646,285,475","16,532,816,332,955","18,127,021,271,173","17,766,091,926,204","17,068,416,995,519","17,607,914,154,548","16,644,210,900,330","16,983,265,249,980","15,308,423,081,524","14,407,882,880,499","13,742,782,382,772","20,399,327,964,197","17,138,689,974,862","15,294,387,986,523",,"22,021,271,584,074","18,459,546,837,640"
1. Phải trả người bán ngắn hạn,"3,177,761,240,544","3,506,021,209,689","3,690,036,928,929","3,648,445,576,699","3,981,497,996,603","3,117,601,233,572","3,417,205,684,642","3,199,186,016,787","4,384,135,429,137","4,402,754,822,880","3,709,048,316,608","4,213,887,652,294","4,140,294,162,819","3,762,720,656,938","3,374,576,488,096","4,284,158,390,163","4,636,741,550,147","3,483,236,724,486","3,550,757,750,659","3,805,885,429,198","3,747,004,143,067",,"3,667,238,741,508","3,874,064,349,587"
2. Người mua trả tiền trước ngắn hạn,"382,030,552,891","257,406,204,511","289,188,450,552","245,247,666,160","223,415,731,424","234,824,364,052","166,642,125,092","111,159,982,412","222,037,194,417","360,506,124,003","242,584,395,198","66,036,392,886","116,501,196,540","199,280,096,694","239,770,870,256","161,708,567,120","376,266,587,860","315,814,573,879","200,125,679,398","164,712,782,108","148,395,646,131",,"146,441,611,517","191,336,029,327"
3. Thuế và các khoản phải nộp nhà nước,"663,908,183,628","979,900,107,744","1,038,009,393,860","619,393,665,850","793,593,104,065","1,916,042,698,331","2,123,791,451,734","659,550,222,596","671,570,799,698","1,609,417,965,484","2,411,967,346,528","648,146,741,635","596,303,199,343","893,645,385,689","1,769,611,876,829","598,135,128,295","602,552,747,077","1,616,503,881,899","2,127,261,309,096","967,878,916,785","624,709,361,553",,"1,944,903,845,495","1,014,478,141,379"
4. Phải trả người lao động,"140,918,722,803","168,641,411,868","190,073,046,910","239,520,745,753","183,126,208,062","216,375,873,207","232,503,697,170","279,673,306,451","243,632,844,343","230,751,499,532","279,157,677,513","304,671,997,074","216,379,441,316","224,015,927,915","270,909,683,834","287,914,221,269","220,689,107,592","225,893,621,921","274,518,436,681","289,224,237,367","227,297,262,815",,"266,678,425,215","307,904,216,360"
5. Chi phí phải trả ngắn hạn,"1,403,533,243,246","1,683,364,143,467","1,576,818,860,703","1,738,321,908,844","1,522,689,934,927","1,693,380,025,578","1,586,093,448,163","1,910,213,748,076","1,403,844,671,605","1,460,331,652,825","1,524,441,462,218","1,817,263,017,920","1,272,817,905,742","1,431,428,335,194","1,519,189,784,477","1,620,874,538,443","1,371,334,324,629","1,512,085,307,370","1,720,002,534,780","1,910,204,625,860","1,628,118,782,154",,"1,857,280,909,375","2,115,775,261,996"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"6,451,361,951","6,348,839,360","465,948,676","2,111,168,658","7,479,265,238","328,805,116","338,102,717","15,927,234,779","3,965,406,139","98,220,000","267,000,815","3,983,400,698","240,547,998","287,136,362","274,155,514","4,161,405,120","3,069,930,805","1,206,182,798","113,128,183","263,912,729","153,774,548",,"110,138,186","263,912,732"
