TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Dự phòng giảm giá hàng tồn kho,"-15,041,000,000","-17,697,000,000","-7,643,000,000","-4,549,000,000","-4,983,000,000","-548,000,000",,,"-53,160,000,000",,"-25,642,000,000","-34,120,000,000","-10,409,000,000","-39,910,000,000","-39,991,000,000","-57,192,000,000","-79,570,000,000","-78,405,000,000","-81,903,000,000","-80,465,354,624","-74,842,992,558","-82,250,585,149","-62,825,768,681","-69,750,210,420"
V.Tài sản ngắn hạn khác,"22,884,000,000","100,507,000,000",,,"252,332,000,000",,,,,"50,728,000,000",,"103,299,000,000","33,547,000,000","519,734,000,000","1,120,686,000,000",,,,"75,180,000,000",,"582,773,904,945",,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"171,990,000,000","160,566,000,000","186,310,000,000","174,134,000,000","133,596,000,000","152,181,000,000","174,124,000,000","238,581,000,000","238,581,000,000","238,581,000,000","233,581,000,000","249,710,000,000","249,710,000,000","249,710,000,000","249,710,000,000","189,210,000,000","189,210,000,000","904,095,000,000","189,210,000,000","189,210,390,000","189,210,390,001","189,210,390,000","189,210,390,000","189,210,390,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,"227,602,000,000",,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,"227,602,000,000","-67,036,000,000","227,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","238,602,000,000","233,602,000,000","249,731,000,000","249,710,000,000","249,710,000,000","249,710,000,000","189,210,000,000","189,210,000,000","904,095,000,000","189,210,000,000","189,210,390,000","189,210,390,000","189,210,390,000","189,210,390,000","189,210,390,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,"-55,612,000,000",,"-41,292,000,000","-64,468,000,000","-105,006,000,000","-86,421,000,000","-64,478,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000",,,,,,,,,01,,,
II.Tài sản cố định,"1,953,309,000,000","1,896,219,000,000","1,844,497,000,000","1,922,972,000,000","1,843,301,000,000","1,870,170,000,000","1,824,043,000,000","1,862,830,000,000","1,803,362,000,000","1,749,489,000,000","1,723,271,000,000","1,872,973,000,000","1,809,994,000,000","1,784,089,000,000","1,843,886,000,000","1,858,126,000,000","1,782,683,000,000","1,759,134,000,000","1,898,896,000,000","1,923,800,753,153","1,916,305,405,842","1,926,393,400,309","1,906,114,037,371","2,023,898,798,850"
1. Tài sản cố định hữu hình,"1,387,528,000,000","1,342,561,000,000","1,317,922,000,000","1,342,690,000,000","1,297,175,000,000","1,258,561,000,000","1,227,037,000,000","1,212,163,000,000","1,170,564,000,000","1,136,642,000,000","1,096,364,000,000","1,216,957,000,000","1,174,529,000,000","1,149,229,000,000","1,188,276,000,000","1,219,108,000,000","1,180,882,000,000","1,168,104,000,000","1,318,938,000,000","1,298,098,514,509","1,285,300,494,751","1,335,640,619,037","1,363,683,213,151","1,437,082,250,599"
- Nguyên giá,"2,269,955,000,000","2,282,194,000,000","2,315,097,000,000","2,380,109,000,000","2,386,233,000,000","2,396,730,000,000","2,382,308,000,000","2,398,141,000,000","2,404,219,000,000","2,395,802,000,000","2,396,613,000,000","2,559,025,000,000","2,560,172,000,000","2,569,296,000,000","2,646,311,000,000","2,733,537,000,000","2,741,524,000,000","2,773,497,000,000","2,986,260,000,000","2,994,199,898,949","3,033,887,163,845","3,151,268,802,658","3,250,951,667,080","3,406,801,163,518"
- Giá trị hao mòn lũy kế,"-882,427,000,000","-939,633,000,000","-997,175,000,000","-1,037,419,000,000","-1,089,058,000,000","-1,138,169,000,000","-1,155,271,000,000","-1,185,978,000,000","-1,233,655,000,000","-1,259,160,000,000","-1,300,249,000,000","-1,342,068,000,000","-1,385,643,000,000","-1,420,067,000,000","-1,458,035,000,000","-1,514,429,000,000","-1,560,642,000,000","-106,393,000,000","-1,667,322,000,000","-1,696,101,384,440","-1,748,586,669,094","-1,815,628,183,621","-1,887,268,453,929","-1,969,718,912,919"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"565,781,000,000","553,658,000,000","526,575,000,000","580,282,000,000","546,126,000,000","611,609,000,000","597,006,000,000","650,667,000,000","632,798,000,000","612,847,000,000","626,907,000,000","656,016,000,000","635,465,000,000","634,860,000,000","655,610,000,000","639,018,000,000","601,801,000,000","591,030,000,000","579,958,000,000","625,702,238,644","631,004,911,091","590,752,781,272","542,430,824,220","586,816,548,251"
- Nguyên giá,"978,902,000,000","1,000,625,000,000","1,012,746,000,000","1,102,483,000,000","1,106,611,000,000","1,215,587,000,000","1,245,875,000,000","1,351,718,000,000","1,382,097,000,000","1,407,269,000,000","1,467,951,000,000","1,552,403,000,000","1,576,327,000,000","1,621,292,000,000","1,688,978,000,000","1,709,523,000,000","1,720,968,000,000","1,762,952,000,000","1,802,524,000,000","1,908,548,436,802","1,967,012,713,145","1,980,649,415,266","1,986,030,237,913","2,086,190,825,153"
- Giá trị hao mòn lũy kế,"-413,121,000,000","-446,967,000,000","-486,171,000,000","-522,201,000,000","-560,485,000,000","-603,978,000,000","-648,869,000,000","-701,051,000,000","-749,299,000,000","-794,422,000,000","-841,044,000,000","-896,387,000,000","-940,862,000,000","-986,432,000,000","-1,033,368,000,000","-1,070,505,000,000","-1,119,167,000,000","-1,171,922,000,000","-1,222,566,000,000","-1,282,846,198,158","-1,336,007,802,054","-1,389,896,633,994","-1,443,599,413,693","-1,499,374,276,902"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"18,659,080,000,000","18,720,359,000,000","20,246,988,000,000","25,709,899,000,000","24,241,552,000,000","24,101,551,000,000","25,442,066,000,000","24,751,811,000,000","26,606,800,000,000","33,681,045,000,000","35,869,088,000,000","45,754,022,000,000","42,967,888,000,000","48,451,004,000,000","53,770,439,000,000","52,042,049,000,000","53,226,120,000,000","51,866,894,000,000","57,178,197,000,000","51,428,195,774,399","48,381,384,780,265","48,068,083,258,275","32,061,347,329,913","27,275,913,933,986"
1. Đầu tư vào công ty con,"11,361,078,000,000","1,131,633,000,000","11,792,895,000,000","16,925,459,000,000","15,963,440,000,000","16,753,088,000,000","17,529,694,000,000","17,409,351,000,000","19,542,476,000,000","26,881,964,000,000",,"39,015,325,000,000","35,651,963,000,000","40,129,845,000,000","44,734,571,000,000","39,409,274,000,000","35,444,235,000,000","35,327,177,000,000","40,780,754,000,000","33,238,489,748,747","31,229,240,854,029","31,411,137,587,352","15,969,552,297,252","11,411,321,175,006"
"2. Đầu tư vào công ty liên kết, liên doanh","4,506,813,000,000","4,409,570,000,000","5,511,796,000,000","6,032,377,000,000","5,589,722,000,000","4,908,329,000,000","5,660,772,000,000","5,036,836,000,000","5,069,783,000,000","4,935,176,000,000","4,636,247,000,000","4,897,204,000,000","5,274,526,000,000","5,986,392,000,000","6,576,973,000,000","7,878,994,000,000","556,318,000,000","7,538,054,000,000","8,114,205,000,000","8,976,227,578,456","8,952,844,882,049","8,522,172,039,652","8,299,605,123,274","8,384,068,541,674"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,"628,072,000,000",,"1,301,472,000,000","1,300,413,000,000","1,263,742,965,849","1,301,298,698,821","1,304,013,354,988","1,304,988,715,413","1,195,836,469,387"
4. Dự phòng đầu tư tài chính dài hạn,"2,833,172,000,000","3,039,541,000,000","2,986,208,000,000","2,780,706,000,000","2,719,672,000,000","2,472,742,000,000","2,289,010,000,000","2,345,902,000,000","2,040,035,000,000","1,909,810,000,000","1,631,627,000,000","1,893,820,000,000","2,098,305,000,000","2,390,355,000,000","2,514,483,000,000","4,205,385,000,000","8,725,879,000,000","7,791,692,000,000","7,081,102,000,000","8,097,318,613,695","7,076,745,420,938","7,027,449,810,020","6,795,005,027,550","6,547,733,848,996"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"79,870,000,000","72,737,000,000","65,526,000,000","195,492,000,000","176,509,000,000","157,316,000,000","137,911,000,000","118,506,552,763","99,312,979,769","80,119,406,777","60,714,915,399","41,310,424,022"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"322,080,318,000,000","348,732,250,000,000","358,236,462,000,000","377,213,836,000,000","393,208,887,000,000","399,473,210,000,000","413,892,030,000,000","419,026,527,000,000","436,241,186,000,000","451,767,038,000,000","479,431,926,000,000","547,626,129,000,000","563,923,685,000,000","608,275,139,000,000","595,901,874,000,000","631,073,662,000,000","677,623,733,000,000","739,761,986,000,000","780,212,730,000,000","817,699,538,259,322","822,366,981,435,242","864,391,982,566,033","858,884,594,701,860","923,847,637,665,889"
I. Nợ ngắn hạn,"21,651,000,000","2,020,747,000,000","2,019,968,000,000","19,492,000,000","18,594,000,000","16,875,000,000","15,626,000,000","14,220,000,000","29,616,000,000","12,551,000,000","15,338,000,000","8,454,375,000,000","1,300,869,000,000","12,583,000,000","10,796,000,000","1,929,233,000,000","966,003,000,000","30,479,000,000","12,923,000,000","4,118,310,846,359","111,865,349,870","387,939,724,009","26,026,703,557","5,713,005,781"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"39,855,245,000,000","45,436,427,000,000","40,102,564,000,000","50,867,989,000,000","63,734,621,000,000","46,402,397,000,000","49,543,378,000,000","56,511,282,000,000","70,921,932,000,000","78,220,737,000,000","97,888,875,000,000","114,619,106,000,000","103,754,590,000,000","122,797,129,000,000","128,584,980,000,000","140,249,116,000,000","139,929,833,000,000","153,746,278,000,000","160,069,135,000,000","156,356,650,335,102","153,846,615,331,298","178,580,695,899,453","167,416,135,802,452","201,756,421,724,306"
11. Dự phòng phải trả ngắn hạn,"6,980,163,000,000","16,588,810,000,000","6,358,256,000,000","12,144,371,000,000","11,453,889,000,000","1,067,249,000,000","5,348,308,000,000","9,371,444,000,000","22,498,207,000,000","25,878,105,000,000","38,860,715,000,000","47,106,801,000,000","37,726,286,000,000","43,005,291,000,000","46,545,936,000,000","51,325,927,000,000","60,937,487,000,000","79,426,408,000,000","80,100,321,000,000","83,234,755,607,249","77,529,894,584,571","81,845,869,645,499","80,189,046,024,698","111,863,209,338,152"
12. Quỹ khen thưởng phúc lợi,"32,875,082,000,000","28,847,617,000,000","33,744,308,000,000","38,723,618,000,000","52,280,732,000,000","45,335,148,000,000","44,195,070,000,000","47,139,838,000,000","48,423,725,000,000","52,342,632,000,000","59,028,160,000,000","67,512,305,000,000","65,028,304,000,000","79,791,838,000,000","82,039,044,000,000","88,923,189,000,000","78,992,346,000,000","74,319,870,000,000","79,968,814,000,000","73,121,894,727,853","76,316,720,746,727","96,734,826,253,954","87,227,089,777,754","89,893,212,386,154"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"188,117,243,000,000","197,362,899,000,000","205,585,380,000,000","213,949,567,000,000","215,715,762,000,000","236,776,714,000,000","241,657,962,000,000","233,427,953,000,000","232,426,703,000,000","233,591,350,000,000","239,357,320,000,000","241,837,028,000,000","274,148,697,000,000","295,419,571,000,000","277,422,332,000,000","303,151,417,000,000","331,184,428,000,000","387,611,144,000,000","421,471,748,000,000","442,368,380,524,017","455,817,477,958,237","471,348,616,426,807","475,782,338,639,991","485,666,547,651,165"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,"12,053,000,000","45,670,000,000",,"196,919,000,000","123,635,000,000","139,825,000,000","64,334,000,000",,"76,316,000,000",,,,,"15,369,000,000","825,092,000,000","839,051,000,000",,"392,070,651",,"1,023,281,779,553","1,266,044,257,539","28,057,084,344"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"285,900,414,000,000","310,523,858,000,000","317,745,217,000,000","334,996,327,000,000","348,685,150,000,000","351,998,451,000,000","364,165,757,000,000","366,233,025,000,000","380,245,874,000,000","391,755,363,000,000","417,109,431,000,000","461,174,630,000,000","468,721,666,000,000","509,751,315,000,000","493,535,620,000,000","527,556,773,000,000","572,526,094,000,000","632,198,116,000,000","670,221,182,000,000","677,752,964,400,337","679,429,572,082,594","726,324,844,351,303","716,644,721,732,119","776,572,375,216,434"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,"103,331,782,055,455","103,331,782,055,455","103,331,782,055,455","103,331,782,055,455","103,331,782,055,455"
1. Vốn góp của chủ sở hữu,"25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","25,299,680,000,000","45,056,930,000,000","45,056,930,000,000","45,056,930,000,000","45,056,930,000,000","67,434,236,000,000","67,434,236,000,000","67,434,236,000,000","67,434,236,000,000","79,339,236,010,000","79,339,236,010,000","79,339,236,010,000","79,339,236,010,000","79,339,236,010,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,"1,289,001,000,000","1,289,001,000,000","1,289,001,000,000","692,720,000,000","692,720,000,000","692,720,000,000","692,720,000,000","365,727,000,000","365,727,000,000","365,727,000,000","77,202,000,000","77,202,000,000","77,202,000,000","77,202,000,000",,,,,,"23,992,546,045,455","23,992,546,045,455","23,992,546,045,455","23,992,546,045,455","23,992,546,045,455"
4. Vốn khác của chủ sở hữu,"-2,491,721,000,000","-2,491,721,000,000","-2,491,721,000,000","-2,696,030,000,000","-2,696,030,000,000","-2,696,030,000,000","-2,696,030,000,000","-2,199,037,000,000","-2,199,037,000,000","-2,199,037",,"-1,760,512,000,000","-1,760,512,000,000","-1,760,512,000,000","-883,466,000,000","-883,466,000,000","-883,466,000,000","-883,466,000,000","-883,466,000,000",,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"7,200,079,000,000","5,821,079,000,000","5,821,080,000,000","7,108,571,000,000","7,107,405,000,000","8,710,260,000,000","8,710,260,000,000","11,911,768,000,000","11,911,768,000,000","9,196,666,000,000","12,796,666,000,000","12,584,835,000,000","12,558,832,000,000","12,530,082,000,000","12,030,238,000,000","13,535,062,000,000","13,535,084,000,000","11,486,043,000,000","11,486,043,000,000","12,233,277,489,549","12,233,281,752,830","11,675,090,434,799","11,675,184,609,536","14,565,614,329,228"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,"7,951,000,000","-12,829,000,000","-12,578,000,000",,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
